"campus","method","survey_year","region","island","site","counts_site","latitude","longitude","mpa_group","site_status","mlpa_region","time_series_category","n.swath.tx","den_ALAMAR","den_ANTSOL","den_ANTSPP","den_ANTXAN","den_APLCAL","den_APLVAC","den_APOCAL","den_APOPAR","den_APOSPP","den_ARBSTE","den_ASTARM","den_ASTSER","den_ASTSPP","den_BALNUB","den_CANSPP","den_CENCOR","den_COSCOS","den_CRAGIG","den_CRIALB","den_CRYSIT","den_CRYSTE","den_CVENEGG","den_DERIMB","den_DICSPP","den_EGRMEN","den_EISARBAD","den_EISARBADSUB","den_EUGRUB","den_GORGAD","den_HALCOR","den_HALCRA","den_HALFUL","den_HALKAM","den_HALRUF","den_HALSPP","den_HALWAL","den_HENLEV","den_HFRAEGG","den_KELKEL","den_LAMFAR","den_LAMSETAD","den_LAMSETADSUB","den_LAMSPP","den_LEPCHI","den_LEPHEX","den_LINCOL","den_LOXGRA","den_LOXSCY","den_LUIFOL","den_LYTPIC","den_MACPYRAD","den_MACSTIPES","den_MEDAEQ","den_MEGCRE","den_MEGSPP","den_MEGUND","den_MESFRAAD","den_METSPP","den_MURCAL","den_MURFRU","den_NEOFIM","den_NEOSPA","den_NERLUE","den_OCTOPUS","den_ORTKOE","den_PACFIM","den_PANINT","den_PATMIN","den_PISBRE","den_PISGIG","den_PISOCH","den_POMGIB","den_PTECALAD","den_PTECALADSUB","den_PTESTE","den_PUGFOL","den_PUGPRO","den_PUGRIC","den_PUGSPP","den_PYCHEL","den_STEOSMAD","den_STRPURAD","den_STYFOR","den_STYMON","den_TALNUT","den_TEGREG","den_TETCAL","den_UNDPIN","den_URTCOL","den_URTCOLMCP","den_URTCOR","den_URTCRA","den_URTMCP","den_URTPIS","den_URTSPP","COVER_AGLSTR","COVER_ANEM","COVER_BARNAC","COVER_BARROC","COVER_BARSAN","COVER_BROWN","COVER_BRYO","COVER_CLAM","COVER_COMTUN","COVER_CORCAL","COVER_CRUCOR","COVER_CUCSPP","COVER_CUPCOR","COVER_DEADHOLD","COVER_DESSPP","COVER_DIACAL","COVER_DICSPP","COVER_DICTYOTALES","COVER_DIOCHA","COVER_DODPAC","COVER_EGRMEN","COVER_ENCRED","COVER_ERECOR","COVER_ERECTRED","COVER_GORGAD","COVER_GREEN","COVER_HETPAC","COVER_HYDROID","COVER_LAMHOLD","COVER_MACPYRHF","COVER_MUD","COVER_MUSSEL","COVER_OCTOCORAL","COVER_PACRUB","COVER_PETMON","COVER_PHRCAL","COVER_PHYSPP","COVER_SALTRI","COVER_SARHOR","COVER_SARMUT","COVER_SARSPP","COVER_SCALLOP","COVER_SCUM","COVER_SHELL","COVER_SOLTUN","COVER_SPONGE","COVER_STEOSM","COVER_STYCAL","COVER_STYPAP","COVER_THYPET","COVER_THYSQU","COVER_TUBEMAT","COVER_TUBEWORM","COVER_TURF","COVER_WATSUB","COVER_ZONSPP","RELIEF_FLATREL","RELIEF_HIREL","RELIEF_MODREL","RELIEF_SLTREL","SUBSTRATE_BEDRK","SUBSTRATE_BOULD","SUBSTRATE_COB","SUBSTRATE_SAND","SUPERLAYER_UNDBRIT","SUPERLAYER_UNDDET","SUPERLAYER_UNDLAMFAR","SUPERLAYER_UNDPAC"
"UCSB","SBTL_SWATH",2021,"Mainland","Mainland","NAPLES_CEN",20,34.42185,-119.9515,"Naples SMCA","mpa","SOUTH","1",4,0,14.25,NA,0,0,0,0,2.25,NA,0,0,0,NA,1.25,0,1.5,0,24.25,58.75,0,0,NA,0.5,NA,NA,0,0,0,NA,0.25,0,0,0,0.25,0,0,0.25,NA,6,146.5,0,0,NA,1.25,0,0.25,0,0,0,2.5,8.25,77.75,0,1.5,NA,23.5,89.25,0,3,0,0,14.5,0,0.25,0,4,0,68.5,0,0.75,0,0,65.25,551,0,0,0,0,NA,0,42,394.5,0,31.5,0,0.5,8,0,0.25,NA,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Mainland","Mainland","NAPLES_E",18,34.423333,-119.951017,"Naples SMCA","mpa","SOUTH","1",4,0,0.5,NA,0,0,0,0,1,NA,0,0,0,NA,0.25,0,0.5,0,0.75,6.5,0,0,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,14.5,75,0,0,NA,0,0,0,0,0,0,0.5,0.5,6.75,0,1,NA,7.25,35.5,0,0,0,0,0.75,0,0,0,0.75,0.25,47.75,0,0,0,0,142.25,237.75,0,0,0,0,NA,0,1,39.5,0,49,0,0,1,0,0.25,NA,0,0,2.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Mainland","Mainland","NAPLES_W",17,34.424633,-119.955317,"Naples SMCA","mpa","SOUTH","1",4,0,0.75,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,4.25,24.75,0,0,NA,1.5,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,24,84.5,0,0,NA,0.75,0,0,0,0,0,0,9,147.75,0,1.5,NA,2.5,28.25,0,7.25,0,0,7.5,0,0.25,0,2,0,23.75,0,0.5,0,0,137.75,135.75,0,0,0,0,NA,0,3,66.75,0,88.5,0,0,5.25,0,0,NA,0,0,5.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Santa Cruz","SCI_CAVERN_POINT_E",16,34.054283,-119.566867,"Scorpion SMR","mpa","SOUTH","1",6,0,0.166666666666667,NA,0,0,0,0,27,NA,0,0,0,NA,0,0,4.5,0,0.5,0,0,0,NA,0,NA,NA,7.66666666666667,39.5,0,NA,0.5,0,0.666666666666667,0,0,0,0,0,NA,3.5,0,0,0,NA,34.1666666666667,0,3,0,0.166666666666667,0,0,14.1666666666667,69.1666666666667,0,0,NA,26.8333333333333,28.8333333333333,0,6,0.166666666666667,0,1.33333333333333,0,0,0,2.66666666666667,5.5,9.16666666666667,0,0,0,0,0,0,0,0,0,0,NA,0,4.33333333333333,22.1666666666667,0,0,0.166666666666667,2.83333333333333,0,0,0,NA,0,0,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Santa Cruz","SCI_CAVERN_POINT_W",16,34.05275,-119.5713,"Scorpion SMR","mpa","SOUTH","1",6,0,0.833333333333333,NA,0,0,0,0,39.5,NA,0,0,0,NA,0.166666666666667,0,2.5,0,7.5,0,0,0,NA,0,NA,NA,7.16666666666667,26.6666666666667,0,NA,0.166666666666667,0,0.833333333333333,0,0,0,0,0,NA,8.33333333333333,26,0,0,NA,3.83333333333333,0,0,0,0,0,0,167,580.333333333333,0,0,NA,21,39.8333333333333,0,0.833333333333333,0,0,2.16666666666667,0,0.333333333333333,0,4.66666666666667,6.16666666666667,2.33333333333333,0,0.166666666666667,0,0,0,0,0,0,0,0,NA,0,0.5,35.1666666666667,0,0,0,4.16666666666667,0,0,0,NA,0,0,0.333333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Santa Cruz","SCI_COCHE_POINT_E",20,34.044933,-119.6014,"Scorpion SMR","non_mpa","SOUTH","1",6,0,57.1666666666667,NA,0,0.166666666666667,0,0,0.666666666666667,NA,0.833333333333333,0,0,NA,0.166666666666667,0,19,0,0.666666666666667,0,0,0,NA,0,NA,NA,0,0.166666666666667,0,NA,0,0,0,0,0,0,0,0.333333333333333,NA,1.16666666666667,0,0,0,NA,23.8333333333333,0,0.5,0,0,0,4.5,0,0,0,0,NA,102,38.5,0,0.333333333333333,0,0,0.5,0,0,0,5.33333333333333,1,11.5,0,0,0,0,0,0,0.5,0,0,0.166666666666667,NA,0,0,1156.66666666667,0,0,0,4.83333333333333,0.166666666666667,0,0,NA,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Santa Cruz","SCI_COCHE_POINT_W",20,34.04265,-119.604,"Scorpion SMR","non_mpa","SOUTH","1",6,0,6.66666666666667,NA,0,0.5,0.333333333333333,0,2.66666666666667,NA,0.833333333333333,0,0.166666666666667,NA,0,0,15,0,3,0,0,0,NA,0,NA,NA,0,10.1666666666667,0.666666666666667,NA,0,0,0,0,0,0,0,0.333333333333333,NA,10,0.333333333333333,0,0,NA,35.8333333333333,0,0,0,0,0,77.6666666666667,1.66666666666667,3,0,0,NA,73.8333333333333,46.6666666666667,0,1.83333333333333,0,0,1.16666666666667,0,0,0,2.83333333333333,0.333333333333333,19,0,0,0,0,0,0,0.166666666666667,0,0,0,NA,0,0,522.666666666667,0,0,0,1.5,0,0,0,NA,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Western","Santa Cruz","SCI_FORNEY_E",21,34.051483,-119.909667,"Gull Island SMR","non_mpa","SOUTH","1",6,0,43.1666666666667,NA,0,0,0,0,1.5,NA,0,0,0,NA,0.333333333333333,0,3,0,3.66666666666667,0.166666666666667,0,0,NA,0,NA,NA,0,0.166666666666667,0,NA,0,0,0,0,0.166666666666667,0,0,0,NA,11.3333333333333,0,0,0,NA,7,0,0,0.333333333333333,0,0,97.1666666666667,9.33333333333333,53,0,0.333333333333333,NA,225,49.1666666666667,0,1,0,0,12.3333333333333,0,0.166666666666667,0,26,0.333333333333333,47.6666666666667,0,0,0,2.16666666666667,0,0,0.166666666666667,0,0,0,NA,0,5.66666666666667,973.833333333333,0,0.5,0.333333333333333,0.5,1.16666666666667,0,0,NA,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Western","Santa Cruz","SCI_FORNEY_W",21,34.053883,-119.9182,"Gull Island SMR","non_mpa","SOUTH","1",6,0,78.6666666666667,NA,0,0.833333333333333,0,0,1.83333333333333,NA,0,0,0,NA,0.333333333333333,0,0,0,19,8.5,0,0,NA,0,NA,NA,0.166666666666667,2.16666666666667,0,NA,0,0,0,0,0,0,0,0,NA,6.83333333333333,0.333333333333333,0,0,NA,1.33333333333333,0,0,0,0,0,2.5,3.66666666666667,21.3333333333333,0,0.333333333333333,NA,118.333333333333,214.666666666667,0,0.333333333333333,0,0,6.83333333333333,0,0.333333333333333,0,2.33333333333333,0.166666666666667,19.8333333333333,0,0,0,1.16666666666667,0,0,0,0,0,0,NA,0,9.33333333333333,548.833333333333,0,0,0,0.833333333333333,2.33333333333333,0,0,NA,0,0,10.3333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Santa Cruz","SCI_GULL_ISLE_E",18,33.946467,-119.823183,"Gull Island SMR","mpa","SOUTH","1",6,0,5.83333333333333,NA,0,0,0,0,6,NA,0,0,0,NA,0.333333333333333,0,3.33333333333333,0,6.66666666666667,0,0,0,NA,0,NA,NA,27,32.6666666666667,0,NA,0.833333333333333,0,0,0,0,0,0,0.833333333333333,NA,6,178.833333333333,0,0,NA,3.66666666666667,0,0,0,0,0,0,33.6666666666667,181,0,0,NA,37.8333333333333,6.66666666666667,0,2.33333333333333,0,1.66666666666667,2.66666666666667,0,0,0,0,0.5,16.8333333333333,0,0,0,1.33333333333333,1.83333333333333,17,0,0,0,0,NA,0,102.833333333333,62,0,0,0,4,2.5,0,0,NA,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Santa Cruz","SCI_GULL_ISLE_W",18,33.948167,-119.82795,"Gull Island SMR","mpa","SOUTH","1",6,0,2.33333333333333,NA,0,0.166666666666667,0,0,15.5,NA,0,0,0,NA,0,0,10,0,39.5,0,0,0,NA,0,NA,NA,8.66666666666667,47.6666666666667,0,NA,1.5,0,0,0,0,0,0,2,NA,1.33333333333333,162.833333333333,0,0,NA,6.16666666666667,0,0,0,0,0,0,62.3333333333333,254.833333333333,0,0,NA,18.5,59,0,0.666666666666667,0.166666666666667,2,8,0,0.166666666666667,0,0,1.66666666666667,11.3333333333333,0,0.166666666666667,0,0.833333333333333,0.166666666666667,5,0,0,0,0,NA,0,25.1666666666667,172.333333333333,0,0,0,3,0.666666666666667,0,0,NA,0,0,3.16666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Western","Santa Cruz","SCI_HAZARDS_CEN",23,34.056583,-119.821167,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,0.5,NA,0,0.25,0,0,2.75,NA,0,0,0,NA,0,0,8.5,0,16.25,0,0,0,NA,0,NA,NA,0,16.25,0,NA,0,0,0,0,0,0,0,0.25,NA,5.25,0,0,0,NA,2.5,0,0,0,0.25,0,29.5,0,0,0,0.25,NA,99,88,0,0,0,0,1.25,0,1,0,3,0,42,0,0,0,0,0,0,0,0,0,0,NA,0,1.25,678.5,0,0,0,0,0,0,0,NA,0,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Western","Santa Cruz","SCI_HAZARDS_E",23,34.054383,-119.81935,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,0,NA,0,0,0,0,0.5,NA,0,0,0,NA,0,0,2,0,6,0,0,0,NA,0,NA,NA,0,16,0,NA,0,0,0,0,0,0,0,0,NA,0.75,0,0,0,NA,3,0,0,0,0,0,6.75,3.75,15.25,0,0,NA,56.5,24.25,0,0,0,0,0,0,1,0,22.5,0,10.25,0,0,0,0,0,0.25,0,0,0,0,NA,0,1.5,192.25,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Western","Santa Cruz","SCI_HAZARDS_W",23,34.0581,-119.824833,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,1,NA,0.25,0,0,0,7,NA,0,0,0,NA,3.5,0,10,0,20.5,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0.25,NA,22.5,0,0,0,NA,2.5,0,0,0,0,0,75.5,0,0,0,0.75,NA,103.5,46,0,0,0,0,19,0,0,0,0.75,0,30,0,0,0,0.25,0,0,0,0,0,0,NA,0,0,253.25,0,0,0,0.75,0.25,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Western","Santa Cruz","SCI_PAINTED_CAVE_CEN",19,34.072867,-119.870983,"Painted Cave SMCA","mpa","SOUTH","1",4,0,77.5,NA,1,0.75,0,0,3,NA,0,0,0,NA,2.25,0,1,0,13.75,0.25,0,0,NA,0,NA,NA,0.25,0.75,0,NA,0,0,0,0,0,0,0,0.25,NA,7.25,0,0,0,NA,0.25,0,0,0,0,0,83,0,0,0,0,NA,11,66.75,0,0,0,0,1.25,0,0.25,0,0.5,0,85,0,0,0,0,0,0,0,0,0,0,NA,0,0,905,0,0,0,1.25,1,0,0,NA,0,0,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Western","Santa Cruz","SCI_PAINTED_CAVE_E",19,34.0719,-119.85755,"Painted Cave SMCA","mpa","SOUTH","1",4,0,527,NA,10.75,0,0,0,4.5,NA,0,0,0,NA,0.5,0,10,0,30,0.75,0,0,NA,0,NA,NA,4.25,128.5,0,NA,0,0,0,0,0,0,0,0.25,NA,10.75,0,0,0.75,NA,0,0,0,0,0,0,0,0,0,0,0.25,NA,2.25,43.25,0,0,0,0,1.25,0,0,0,0,0,58.25,0,0.25,0.75,0,0,0,0,0,0,0.25,NA,0,0,827.75,0,0,0,2.25,1,0,0,NA,0,0,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Western","Santa Cruz","SCI_PAINTED_CAVE_W",18,34.074483,-119.882133,"Painted Cave SMCA","mpa","SOUTH","1",4,0,20.5,NA,0,0,0,0,3.75,NA,0,0,0,NA,4.25,0,8.25,0,30.25,1.75,0,0,NA,0,NA,NA,1,6.5,0,NA,0,0,0,0,0,0,0,1,NA,26.75,0,0,0,NA,1,0,0,0,0,0,74.5,0,0,0,0,NA,97.75,142.5,0,0,0,0,9.75,0,0.5,0,4.5,0,92,0,0,0,1,0,0,0,0,0,0,NA,0,0,534,0,0,0,3,0,0,0,NA,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Santa Cruz","SCI_PELICAN_CEN",23,34.03065,-119.69665,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0,NA,0,0,0,0,6,NA,0,0,0,NA,0,0,6.75,0,18.75,0,0,0,NA,0,NA,NA,0,0,1,NA,0,0,0,0,0,0,0,0,NA,19.25,0,0,0,NA,10.25,0,0,0,0,0,0,21.25,74.25,0,0,NA,200.75,17.5,0,0,0,0,8.25,0,0.25,0,8.25,0,11,0,0.25,0,0,0,0,0.25,0,0,0,NA,0,0,38.5,0,0,0,0.25,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Santa Cruz","SCI_PELICAN_E",22,34.02805,-119.690917,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0,NA,0,0,0.25,0,17.5,NA,1.75,0,0,NA,0,0.5,4.75,0,4.75,0,0,0,NA,0,NA,NA,0,0,1,NA,0,0,0.5,0,0,0,0,0,NA,82.25,0,0,0,NA,11.75,0,0,0,0,0,0,1.75,9.5,0,0,NA,249.5,70.5,0,0,0,0,8.25,0,0,0,14.75,0.5,3.25,0,0,0,0.25,0,0,0,0,0,0,NA,0,0,86,0,0,0.25,1,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Santa Cruz","SCI_PELICAN_W",23,34.035867,-119.7023,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0,NA,0,0.25,0,0,2.25,NA,1,0,0,NA,0,0,4.75,0,1.5,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,13,0,0,0,NA,2,0,0,0,0,0,90.5,0,0,0,0,NA,237.75,43,0,0,0,0,1.25,0,0,0,3.75,0,12,0,0,0,0,0,0,0,0,0,0,NA,0,0,275,0,0,0,0.25,0.25,0,0,NA,0,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Santa Cruz","SCI_SCORPION_E",20,34.048467,-119.546367,"Scorpion SMR","non_mpa","SOUTH","1",6,0,8,NA,0,0.166666666666667,0,0,2.66666666666667,NA,2.5,0,0,NA,0.833333333333333,0,5.66666666666667,0,18.5,0,0,0,NA,0,NA,NA,0,14,0.333333333333333,NA,0,0,0,0,0,0,0,0,NA,3.66666666666667,0,0,0,NA,17,0,0,0,0,0,34.5,2.5,10,0,0,NA,63.3333333333333,112.833333333333,0,0.5,0,0,1.33333333333333,0,0.166666666666667,0,52.3333333333333,0.666666666666667,37.6666666666667,0,0,0,0,0,0,0.166666666666667,0,0,0,NA,0,0,356.833333333333,0,0,0,0.5,0,0,0,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
